"Experiment","Attribute","Beta.Coeff","P.Value","Adj.R2","DF","Geography","Data.range"
10,"int_rate",0.000861707181221399,1.12249378002778e-73,0.00821736980871457,144306,"ALL","2014Q4_2015"
10,"UNEMP.RT.BEGIN_DT",0.000356862715258552,0.138881519182727,0.00821736980871457,144306,"ALL","2014Q4_2015"
11,"int_rate",0.000862775311441076,8.2460262965232e-74,0.00820643726383208,144306,"ALL","2014Q4_2015"
11,"UNEMP.RT_ISS",0.000162468900830178,0.438723313963269,0.00820643726383208,144306,"ALL","2014Q4_2015"
12,"int_rate",0.000863366876092615,6.60145349778972e-74,0.00822353054516656,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT_ISS",-0.000695675508530697,0.168483646109268,0.00822353054516656,144305,"ALL","2014Q4_2015"
12,"UNEMP.RT.BEGIN_DT",0.00108415636803156,0.0618502725619832,0.00822353054516656,144305,"ALL","2014Q4_2015"
9,"int_rate",0.000530191921486191,2.02920289166803e-47,0.00636080629992974,269764,"ALL","2012H1"
9,"UNEMP.RT_ISS",0.000303785627069946,0.223329142052826,0.00636080629992974,269764,"ALL","2012H1"
9,"UNEMP.RT.BEGIN_DT",-0.000201235478921304,0.521976380571755,0.00636080629992974,269764,"ALL","2012H1"
8,"int_rate",0.000530893286567022,1.39802780314508e-47,0.00636297952299048,269765,"ALL","2012H1"
8,"UNEMP.RT_ISS",0.000154688076874227,0.0839918597722759,0.00636297952299048,269765,"ALL","2012H1"
7,"int_rate",0.00053120804100121,1.28405276318093e-47,0.00635902776866992,269765,"ALL","2012H1"
7,"UNEMP.RT.BEGIN_DT",0.000155985058578226,0.16662525408361,0.00635902776866992,269765,"ALL","2012H1"
6,"int_rate",0.000699580721494184,0,0.00740397573345941,1890645,"ALL","2011-2015"
6,"fico_range_low",-1.32220915014722e-06,0.488791749616163,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT_ISS",-0.000684125751347787,1.73779516564027e-11,0.00740397573345941,1890645,"ALL","2011-2015"
6,"UNEMP.RT.BEGIN_DT",0.000471358981536404,7.51066916168774e-05,0.00740397573345941,1890645,"ALL","2011-2015"
5,"int_rate",0.00068419201314875,0,0.00727968085750297,1889797,"ALL","2011-2015"
5,"UNEMP.RT_ISS",-0.000318131603828732,1.26082428827151e-20,0.00727968085750297,1889797,"ALL","2011-2015"
4,"int_rate",0.000700241383273477,0,0.00738091717491784,1890647,"ALL","2011-2015"
4,"UNEMP.RT.BEGIN_DT",-0.000286882285553245,5.44148136944857e-13,0.00738091717491784,1890647,"ALL","2011-2015"
3,"int_rate",0.000518544299209715,1.10823126537143e-50,0.00621244652020092,260725,"ALL","2012Q1-2013Q3"
3,"UNEMP.RT.BEGIN_DT",0.000158403931099722,0.183911926497692,0.00621244652020092,260725,"ALL","2012Q1-2013Q3"
2,"int_rate",0.000517678498532606,1.50973837337788e-50,0.00621069101958616,260725,"ALL","2012Q1-2013Q3"
2,"UNEMP.RT_ISS",0.000113785631912851,0.253272292197235,0.00621069101958616,260725,"ALL","2012Q1-2013Q3"
1,"int_rate",0.00053348935389687,0.000151004866548032,0.0062778125846823,18339,"CA","2012-2015"
1,"UNEMP.RT.BEGIN_DT",-0.000303937264655229,0.52182317199402,0.0062778125846823,18339,"CA","2012-2015"
