"Experiment","Attribute","Beta.Coeff","P.Value","Adj.R2","DF","Geography","Data.range"
10,"(Intercept)",-0.000129829796882362,0.847789776100315,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"int_rate",0.000861707181222107,1.1224937797658e-73,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"UNEMP.RT.BEGIN_DT",0.000356862715258528,0.138881519182746,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN1",0.000921379273199974,0.333586572320627,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN2",0.00166525901393115,0.0812647938711501,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN3",0.00242252855442066,0.0114128777892022,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN4",0.00257779408837638,0.00730074577248585,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN5",0.00420488720292368,1.30297969722521e-05,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN6",0.00493812355807673,3.452793963737e-07,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN7",0.00429568072489272,1.02511205494127e-05,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN8",0.00529380263490691,6.51509837582113e-08,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN9",0.00744410809112535,4.1754598972498e-14,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN10",0.0065969732948949,9.28419471547273e-11,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN11",0.00764975734050692,3.9144109502418e-13,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN12",0.00767554655489956,3.5880481657717e-12,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN13",0.00813042904000064,1.02290997982979e-12,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN14",0.00654961473700341,4.26740971002272e-08,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN15",0.00679218235139077,9.74006578756368e-08,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN16",0.00719262682984157,8.33086423616664e-08,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN17",0.00833633693086784,7.99663889574866e-09,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN18",0.00963937422287812,1.31000508550095e-09,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN19",0.00729198571049087,2.57678665313172e-05,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN20",0.0104841109322177,3.89443213950372e-08,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN21",0.00520747622185333,0.0227278793926816,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN22",0.00610398060411909,0.0136876680098018,0.00366822485843865,144306,"ALL","2014Q4_2015"
10,"MONTH.AGE.BEGIN23",0.0083943152405973,0.00921987498213213,0.00366822485843865,144306,"ALL","2014Q4_2015"
11,"(Intercept)",-2.58277577915868e-05,0.96941341693691,0.00365724216775831,144306,"ALL","2014Q4_2015"
